url,title,description,image,date,hnurl
https://www.zerobanana.com/essays/living-in-the-future/?utm_source=hackernewsletter&utm_medium=email&utm_term=working,ZeroBanana – Senior Engineers are Living in the Future,,,2022-12-12T00:09:05.061785638Z,
https://stuartschechter.medium.com/before-you-use-a-password-manager-9f5949ccf168,Before You Use a Password Manager | by Stuart Schechter | Medium,I cringe when I hear self-proclaimed experts implore everyone to “use a password manager for all your passwords” and “turn on two-factor…,https://miro.medium.com/max/1200/1*FlIgot-TMM32u5wbl4QRPg.png,2022-12-12T00:50:20.848133325Z,
https://toomanytacos.ca/2022/12/13/asking-for-clarity-is-great-feedback/,Asking for clarity is always great feedback – Too Many Tacos,Bike shedding is a real thing. I think about it a lot when reviewing code. I try to see the big picture and ignore small nitpicks in favour of reviewing the overall architecture and intent of a cha…,https://cpjk.files.wordpress.com/2022/03/taco-2.png?w=57,2022-12-14T15:16:57.065135509Z,https://news.ycombinator.com/item?id=33972892
https://milankovacic.com/how-to-evaluate-frameworks-and-libraries-a-guide-to-key-metrics-db2d34a7f54b,"How to Evaluate Frameworks and Libraries: A Guide to Key Metrics | by Milan Kovacic | Dec, 2022 | Medium",Introduction,https://miro.medium.com/max/1024/1*CVCTuWcXzaAgPA2zSx1eXQ.png,2022-12-14T15:17:57.445642611Z,https://news.ycombinator.com/item?id=33959369
https://oschvr.com/posts/what-id-like-as-sre/?utm_source=hnblogs.substack.com&utm_medium=email,Things I want as SRE/DevOps from Devs :: oschvr.com,"It has been a while since I&rsquo;ve been working as SRE/Platform/Cloud Engineer, and lately and I realize I&rsquo;ve been repeating some questions to developers that I rarely get an answer for straight away. These are not meant to make anyone&rsquo;s life harder, au contraire, the whole pourpose of having a solid answer to this list of questions, is to make everyone less worried about the probabilty of some high stakes, overnight failure or a data handling missuse that could potentially cause big losses, and of course a lot of unnecessary stress.",https://oschvr.s3.us-west-2.amazonaws.com/oldstreet.jpeg,2022-12-16T02:24:42.533931857Z,
https://www.energy.gov/articles/doe-national-laboratory-makes-history-achieving-fusion-ignition?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,DOE National Laboratory Makes History by Achieving Fusion Ignition | Department of Energy,The U.S. Department of Energy (DOE) and DOE’s National Nuclear Security Administration (NNSA) today announced the achievement of fusion ignition at Lawrence Livermore National Laboratory (LLNL)—a major scientific breakthrough decades in the making.,https://www.energy.gov/sites/default/files/styles/photo_gallery_509_x_678_/public/2022-06/DOE%20Press%20Release%20Preview%20image.png?itok=tlJni6eS,2022-12-16T15:57:57.229974268Z,
https://www.coryzue.com/writing/building-in-private/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,"Farewell, Building in Public | Cory Zue",The end of an era of radical transparency.,https://www.coryzue.com/images/building-in-public/thoughtful-transparency-social.png,2022-12-16T16:02:09.13109135Z,
https://kyleplatt.com/instant-landing-page-coming-up-with-and-quickly-killing-the-idea/,Instant Landing Page - Killing a Startup Idea Quickly,"How we investigated a startup idea around instant landing pages, went through our validation process and decided to stop pursuing it in just a few days of work.",https://kyleplatt.com/content/images/2022/12/Instant-Landing-Page-Header.jpg,2022-12-17T04:18:01.952552788Z,https://news.ycombinator.com/item?id=34020351
https://jupblb.prose.sh/bias,Bias and performance: TL;DR: It's easier to perform well in a group if your social environment considers you to be a good performer.,TL;DR: It's easier to perform well in a group if your social environment considers you to be a good performer. ,https://prose.sh/card.png,2022-12-17T05:05:14.023958578Z,https://news.ycombinator.com/item?id=34018493
https://aws.amazon.com/blogs/aws/heads-up-amazon-s3-security-changes-are-coming-in-april-of-2023/?ck_subscriber_id=704323854,Heads-Up: Amazon S3 Security Changes Are Coming in April of 2023 | AWS News Blog,Starting in April of 2023 we will be making two changes to Amazon Simple Storage Service (Amazon S3) to put our latest best practices for bucket security into effect automatically. The changes will begin to go into effect in April and will be rolled out to all AWS Regions within weeks. Once the changes are […],https://d2908q01vomqb2.cloudfront.net/827bfc458708f0b442009c9c9836f7e4b65557fb/2020/06/03/Blog-Post_thumbnail.png,2022-12-21T12:27:56.357053944Z,
https://dev.to/itshugo/applying-design-patterns-in-react-strategy-pattern-enn?ck_subscriber_id=887764158,⚛️ Applying Design Patterns in React: Strategy Pattern - DEV Community 👩‍💻👨‍💻,This article is about a problem many of us encounter in React &amp; Frontend development (sometimes...,"https://res.cloudinary.com/practicaldev/image/fetch/s--gYDQPhnR--/c_imagga_scale,f_auto,fl_progressive,h_500,q_auto,w_1000/https://dev-to-uploads.s3.amazonaws.com/uploads/articles/gppuqo72eon1q2a7fkrl.png",2022-12-21T12:33:29.72272222Z,
https://bpietraga.me/cloud-downtime-tracking-from-niall-murphy/,An interesting thing I learned about cloud downtime tracking from Niall Murphy - Bernard Pietraga,"Lesson learned from Niall Murpy, about cloud providers usage to monitor social media platforms for outages.",https://bpietraga.me/wp-content/uploads/2022/12/how-cloud-provider-track-downtime.jpg,2022-12-21T12:37:15.599603089Z,https://news.ycombinator.com/item?id=34066233
https://github.com/LukasMasuch/best-of-react?ck_subscriber_id=887764158,LukasMasuch/best-of-react: 🏆 A ranked list of awesome React open-source libraries and tools. Updated weekly.,🏆 A ranked list of awesome React open-source libraries and tools. Updated weekly. - LukasMasuch/best-of-react: 🏆 A ranked list of awesome React open-source libraries and tools. Updated weekly.,https://opengraph.githubassets.com/b787d15c15feaec50168600b80c3ab9e2f7c744f92f2ab41e7d42ab56e2aeed8/LukasMasuch/best-of-react,2022-12-21T13:05:54.515131079Z,
https://www.nickolinger.com/blog/2022-12-05-performance-toolbox-measuring/,Performance Toolbox: Measuring API latency - Nick Olinger,A somewhat generic guide to optimizing backend services,,2022-12-23T03:57:49.765644774Z,
https://lethain.com/lessons-not-worth-learning/?utm_source=hnblogs.substack.com&utm_medium=email,Lessons not worth learning. | Irrational Exuberance,"A few weeks ago I had a call with a startup founder who was frustrated with their team. The team kept getting distracted by interesting work, and was avoiding the most important work to move the business forward. Was it possible to build a team that simply does the important work without getting distracted by more interesting or energizing work? Why can’t you build a team that operates rationally to the businesses interests rather than their own?",https://lethain.com/static/author.png,2022-12-25T18:56:23.863364656Z,
https://www.sabre.com/locations/poland/react-and-observables-from-rxdb/?ck_subscriber_id=887764158,React and Observables from RxDB « Sabre Poland,"Article version 1.1 Introduction React needs no introduction. It is one of the most sought-after frameworks in the world. Of course, in the presentation layer frameworks category. Regardless of the chosen pattern, according to which the application is created, the presentation layer needs to be fed with data. Therefore, each...",https://www.sabre.com/locations/poland/wp/wp-content/uploads/okladka-blog-5-720x415.png,2022-12-25T18:57:08.803412524Z,
https://www.lockedinspace.com/posts/001.html,General guidance when working as a cloud engineer,,,2022-12-26T13:26:09.347532268Z,https://news.ycombinator.com/item?id=34131337
https://rohanrd.xyz/posts/self-hosting-password-manager/?utm_source=hnblogs.substack.com&utm_medium=email,Self Hosting Password Manager | rohanrd.xyz,"Are you tired of entrusting your passwords and personal information to third-party services that may or may not have your best interests at heart? Are you ready to take control of your own data and security? If so, self-hosting a password manager might be the perfect adventure for you! It takes a bit of technical know-how and a whole lot of bravery, but the rewards are well worth it. Not only will you have the peace of mind that comes with knowing your sensitive information is being stored on your own servers, but you’ll also have the opportunity to customize your password management solution to suit your specific needs.",,2022-12-26T13:31:55.879404242Z,
https://jimmyislive.dev/posts/noone-knows-anything/?utm_source=hnblogs.substack.com&utm_medium=email,No one Knows Anything · @jimmyislive,,,2022-12-26T22:57:48.847879351Z,
https://andydote.co.uk/2022/11/02/deploy-doesnt-mean-release/?utm_source=hnblogs.substack.com&utm_medium=email,Deploy != Release | Andy Dote,"Recently we were having a debate about release processes, and I wrote that deployments are not always equal to releases. also deploy != release —Andy, baiting discussion in Slack This turned out to be somewhat controversial until we discussed what I specifically meant by deploy and release. As with all things, agreeing on definitions or understanding what someone means when they use a specific term is essential, so I thought I would write down a short blog post on it.",,2022-12-26T23:38:38.804499675Z,
https://www.benkuhn.net/abyss/,Staring into the abyss as a core life skill | benkuhn.net,thinking about scary things • examples from Wave • examples from elsewhere • finding a buddy • getting the timing right • a list of abyss questions,,2022-12-27T05:02:46.548026149Z,https://news.ycombinator.com/item?id=34094627
https://github.com/patmyron/cloud/?ck_subscriber_id=704323854#compute--memory-unit-prices-by-virtual-machine-type,PatMyron/cloud: cloud region / instance type data,cloud region / instance type data. Contribute to PatMyron/cloud development by creating an account on GitHub.,https://opengraph.githubassets.com/a3959bf2f78c4e1a4ebc2d79c4d8297555b0fa0604f3e1c068a2b4a923f49f04/PatMyron/cloud,2022-12-28T02:25:38.495937067Z,
https://jonpauluritis.com/articles/on-giving-better-advice/,On Giving Better Advice,There's a joke I say sometimes: I know my advice is good because no one ever takes it. Although it's a joke I realized theres a lot of truth to that statement. When I reflected on why that might be what occurred to me is less so about anything to do with it being my advice and just advice in general. So why are people so bad at giving and receiving advice?,https://jonpauluritis.com/img/flamingo.jpg,2022-12-28T02:45:08.538823359Z,https://news.ycombinator.com/item?id=34150264
https://www.amolas.dev/blog/random-forest-overfit/?utm_source=hnblogs.substack.com&utm_medium=email,Can Random Forests overfit? | Alex Molas,Random Forest can’t overfit. Or can they?,,2022-12-28T03:02:28.730270975Z,
https://jorzel.github.io/continuous-learning-framework/,"Continuous learning framework – jorzel – Backend developer with special interest in software design, architecture and system modelling. Trying to stay in a continuous learning mindset. Like refactoring, clean code, DDD and TDD","Software development is a field that demands continuous skill improvement. Technology advances rapidly and to be successful you must find a balance between a destructive attempt to be up-to-date at all costs and clinging to your comfort zone by taking the same repetitive tasks all the time. There is a huge difference between 5 years of experience doing the same, and 5 years of experience practicing new things and taking on challenges. Here I have some tips from my experience, on how to build your continuous improvement framework.  ",,2022-12-28T03:09:45.262261637Z,https://news.ycombinator.com/item?id=34051545
https://lukesalamone.github.io/posts/rolling-my-own-blog-search/,Rolling My Own Blog Search :: Luke Salamone's Blog,,,2022-12-28T03:16:41.195221015Z,https://news.ycombinator.com/item?id=34046950
https://alegnoli.com/blog/reading-challenges?utm_source=hnblogs.substack.com&utm_medium=email,New Year's Reading Challenges | Ale's little corner of the internet,"Ale's little corner of the internet. Where I muse about tech, society, human potential, philosophy, aviation, politics, and all other topics I find interesting.",,2022-12-28T03:24:59.266759186Z,
https://nicky.bearblog.dev/just-begin-again/,Just Begin Again | Nicky's Blog,"When life has thrown you off your diet, routine, and sleep schedule, what's there to do? Just Begin Again.",,2022-12-28T14:49:59.882852006Z,https://news.ycombinator.com/item?id=34103548
https://notes.npilk.com/radically-user-centered?utm_source=hnblogs.substack.com&utm_medium=email,npilk // Radically user-centered,"Most product teams have a mandate to put the user first. Based on the state of the web, that seems more like empty lip service than a serious design principle. But I believe truly user-centric digital product design is possible.",https://www.npilk.com/resources/site_headshot.jpg,2022-12-28T14:53:06.026037584Z,
